,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
1408,"47.6105,-122.3383375","47.6116256,-122.3367877","[(47.6105, -122.3383375), (47.609862, -122.3377538), (47.6097311, -122.3375968), (47.6100898, -122.3367396), (47.6101969, -122.3365027), (47.6105778, -122.3355918), (47.610716, -122.3357277), (47.6115757, -122.3365146), (47.6116961, -122.3366177), (47.6116256, -122.3367877)]","[39678, 10563, 10566, 39605]",0,4,494.751052135,0,0.008084874165989058,"[-0.0215, -0.0214, -0.0066, 0.0047, -0.0062, 0.0163, -0.024, 0.0194, -0.0117]"
1409,"47.6575402,-122.3131147","47.6560549,-122.3133792","[(47.6575402, -122.3131147), (47.6569104, -122.3131312), (47.6567592, -122.3131332), (47.6562719, -122.313146), (47.6561487, -122.3131512), (47.6561508, -122.3133767), (47.6560549, -122.3133792)]","[147436, 147394]",0,2,171.34494609,0,0.0116723606131545,"[-0.049, -0.0536, -0.0443, 0.0511, 0.0177, 0.0442]"
1410,"47.656171,-122.315381","47.6560508,-122.3135471","[(47.656171, -122.315381), (47.6561637, -122.3145369), (47.6561588, -122.3143016), (47.6560589, -122.3143042), (47.6560508, -122.3135471)]",[],0,0,193.655973671,0,0,"[-0.0306, 0.017, -0.054, 0.0403]"
1411,"47.6097356,-122.3380032","47.6084965,-122.3383614","[(47.6097356, -122.3380032), (47.6093969, -122.3388131), (47.6092716, -122.3390842), (47.6091862, -122.3389923), (47.6084965, -122.3383614)]","[10513, 10515, 10644, 10647, 10649]",0,5,223.671044451,0,0.02235425695032057,"[0.013, -0.0041, -0.0511, 0.0556]"
1412,"47.6113444,-122.3408762","47.6083327,-122.3363529","[(47.6113444, -122.3408762), (47.6110929, -122.340451), (47.6116112, -122.3397807), (47.6115081, -122.3395883), (47.6116516, -122.3394226), (47.6108609, -122.3386489), (47.6107142, -122.3385334), (47.609862, -122.3377538), (47.6097311, -122.3375968), (47.6088798, -122.3368186), (47.6087306, -122.336717), (47.6083327, -122.3363529)]","[10556, 10561, 10667, 10565]",2,2,630.443241657,0.003172371226860684,0.003172371226860684,"[-0.0429, -0.0235, -0.0271, -0.0296, -0.0208, 0.0, -0.0215, -0.0214, 0.0018, 0.011, 0.009]"
1413,"47.6023067,-122.3308422","47.5987618,-122.3289225","[(47.6023067, -122.3308422), (47.6021071, -122.3306589), (47.6019509, -122.3304341), (47.6019068, -122.3303707), (47.601835, -122.3304798), (47.6017926, -122.3305441), (47.6016407, -122.3305446), (47.6016404, -122.3305446), (47.6016422, -122.3317392), (47.601591, -122.3318653), (47.601536, -122.3320006), (47.6014656, -122.3319381), (47.6012087, -122.33171), (47.6009713, -122.3314812), (47.6007853, -122.3314157), (47.6001182, -122.331417), (47.5999692, -122.3314196), (47.5999304, -122.3306335), (47.5999299, -122.3306244), (47.5999239, -122.3305032), (47.5999199, -122.3304221), (47.5998099, -122.3304115), (47.5996257, -122.3303938), (47.5996265, -122.3303756), (47.5996334, -122.3302186), (47.5996953, -122.3300568), (47.5997258, -122.3299772), (47.5997902, -122.3300311), (47.5999268, -122.3301454), (47.5999603, -122.3291145), (47.5992964, -122.3291164), (47.5991129, -122.3291172), (47.5987604, -122.3291182), (47.5987618, -122.3289225)]","[26328, 26818, 26824, 26842, 25503, 25504, 25509, 25514, 25530, 27115, 27127, 27110]",6,6,865.653690684,0.006931178211994551,0.006931178211994551,"[-0.0409, 0.0, 0.0, 0.044, 0.044, -0.065, -0.065, -0.0399, -0.0829, -0.0829, 0.0036, 0.0036, 0.0317, -0.0282, -0.0162, 0.0, -0.0146, -0.0146, -0.0146, -0.0146, -0.0111, -0.0111, 0.0151, 0.0151, 0.0096, 0.0096, -0.0137, -0.0137, 0.0387, 0.0258, -0.0049, 0.0, 0.0155]"
1414,"47.5233995,-122.270677","47.522908,-122.2698661","[(47.5233995, -122.270677), (47.5233996, -122.2701217), (47.5232152, -122.2701169), (47.5232201, -122.269866), (47.522908, -122.2698661)]","[14079, 12815]",0,2,130.281033053,0,0.01535142877773648,"[-0.0187, 0.0, -0.0159, 0.0171]"
1415,"47.6597264,-122.3131665","47.6597264,-122.313166","[(47.6597264, -122.3131665), (47.6597282, -122.3130494), (47.6597264, -122.313166)]",[],0,0,23.3727726334,0,0,"[0.0165, 0.0165]"
1416,"47.64511,-122.135238","47.645198,-122.135281","[(47.64511, -122.135238), (47.645198, -122.135281)]",[],0,0,0.0,0,0,[0.0]
1417,"47.561051,-122.3870926","47.5610632,-122.3876167","[(47.561051, -122.3870926), (47.561047, -122.3869221), (47.5610632, -122.3876167)]",[],0,0,86.5335803151,0,0,"[-0.0171, -0.0171]"
1418,"47.7014406,-122.3274401","47.7014407,-122.3273659","[(47.7014406, -122.3274401), (47.701441, -122.3272178), (47.7014407, -122.3273659)]",[],0,0,37.0400663731,0,0,"[0.0107, 0.0107]"
1419,"47.617114,-122.13255","47.616984,-122.131412","[(47.617114, -122.13255), (47.616984, -122.131412)]",[],0,0,0.0,0,0,[0.0]
1420,"47.6035406,-122.3322558","47.6027112,-122.3313237","[(47.6035406, -122.3322558), (47.6035093, -122.3322272), (47.6035993, -122.3320046), (47.6034643, -122.3319026), (47.6028813, -122.3313693), (47.6027426, -122.3312425), (47.6027112, -122.3313237)]",[],0,0,151.681581077,0,0,"[0.0369, 0.0, -0.0237, -0.0118, -0.0497, 0.0827]"
1421,"47.213912,-122.469345","47.213886,-122.469779","[(47.213912, -122.469345), (47.213886, -122.469779)]",[],0,0,0.0,0,0,[0.0]
1422,"47.192736,-122.295349","47.184692,-122.298927","[(47.192736, -122.295349), (47.184692, -122.298927)]",[],0,0,0.0,0,0,[0.0]
1423,"47.604127,-122.3326679","47.6028914,-122.3316811","[(47.604127, -122.3326679), (47.6040895, -122.3327577), (47.6035093, -122.3322272), (47.6033727, -122.3321214), (47.6028914, -122.3316811)]",[47219],0,1,170.857975119,0,0.005852814299747691,"[0.077, 0.0369, -0.07, 0.0274]"
1424,"47.5976937,-122.3291872","47.5982163,-122.3277841","[(47.5976937, -122.3291872), (47.5976036, -122.3291933), (47.5966077, -122.329252), (47.5965913, -122.3292535), (47.5965906, -122.329235), (47.5965774, -122.3289158), (47.5976033, -122.3288488), (47.5984219, -122.3288559), (47.5987623, -122.3288614), (47.5987622, -122.3288644), (47.5987604, -122.3291182), (47.5991129, -122.3291172), (47.5991125, -122.328867), (47.5992919, -122.3288586), (47.5992903, -122.3277912), (47.5991109, -122.327776), (47.5990945, -122.3275567), (47.5984319, -122.3275596), (47.5982795, -122.3275604), (47.598281, -122.3277826), (47.598281, -122.3277832), (47.5982163, -122.3277841)]","[25876, 25878, 25922, 25926, 25976, 25653, 25669]",5,2,723.853237468,0.006907477567537325,0.0027629910270149296,"[-0.0011, 0.0008, 0.0008, -0.0039, -0.0039, -0.0009, 0.0, 0.0013, 0.0155, 0.0155, 0.0, -0.0106, -0.0501, 0.0474, 0.0451, 0.1869, -0.0299, -0.0295, -0.0657, -0.0657, 0.0118]"
1425,"47.386731,-122.242533","47.386736,-122.242573","[(47.386731, -122.242533), (47.386736, -122.242573)]",[],0,0,0.0,0,0,[0.0]
1426,"47.676623,-122.123645","47.676649,-122.124052","[(47.676623, -122.123645), (47.676649, -122.124052)]",[],0,0,0.0,0,0,[0.0]
1427,"47.6198385,-122.3202648","47.6208137,-122.3210199","[(47.6198385, -122.3202648), (47.6198352, -122.3207373), (47.6199822, -122.3207396), (47.6199911, -122.3210067), (47.6208137, -122.3210199)]","[49835, 49840, 49848, 49852, 49868]",0,5,170.948365372,0,0.029248597897565346,"[0.0098, -0.0061, 0.0, 0.0026]"
1428,"47.6096833,-122.3377459","47.6086728,-122.3385226","[(47.6096833, -122.3377459), (47.6096436, -122.3378701), (47.6092845, -122.3387288), (47.6091862, -122.3389923), (47.6086728, -122.3385226)]",[],0,0,203.823470783,0,0,"[0.0044, -0.0145, 0.0, 0.0556]"
1429,"47.5480713,-122.3159881","47.5476388,-122.3159982","[(47.5480713, -122.3159881), (47.5480088, -122.3159929), (47.5480088, -122.3159934), (47.5480165, -122.3162098), (47.5480015, -122.3162586), (47.5479961, -122.3162763), (47.5479884, -122.3162729), (47.547856, -122.3162139), (47.5477781, -122.3159975), (47.5476388, -122.3159982)]",[663],0,1,87.1943881206,0,0.011468627988037385,"[-0.002, 0.0, 0.0, 0.0, 0.0, -0.0123, -0.0123, 0.0, 0.0087]"
1430,"47.6174223,-122.3452165","47.6185107,-122.3452964","[(47.6174223, -122.3452165), (47.6174765, -122.3453081), (47.6179972, -122.3446356), (47.6181471, -122.3444446), (47.6184784, -122.3448564), (47.6184797, -122.3451494), (47.6186403, -122.3451739), (47.6186413, -122.3452939), (47.6186406, -122.3452939), (47.6185107, -122.3452964)]","[10903, 10910, 10915, 10986, 37255, 10952]",1,5,243.43669552,0.0041078441270413655,0.02053922063520683,"[-0.0059, -0.0104, -0.0182, -0.006, -0.0227, 0.0111, -0.0139, -0.0056, -0.0056]"
1431,"47.6151509,-122.3273936","47.616567,-122.326676","[(47.6151509, -122.3273936), (47.6151428, -122.3269535), (47.6151358, -122.3266571), (47.6153086, -122.3266902), (47.6162676, -122.3266759), (47.6164146, -122.3266696), (47.616567, -122.326676)]","[48366, 48371]",0,2,217.137466265,0,0.009210754985767814,"[-0.048, 0.0673, 0.0568, 0.0244, -0.0306, 0.0238]"
1432,"47.7338821,-122.2980985","47.7338759,-122.2973302","[(47.7338821, -122.2980985), (47.7338803, -122.2978749), (47.7338759, -122.2973302)]","[127818, 127821]",0,2,76.8325015914,0,0.026030650552513825,"[-0.0355, -0.0619]"
1433,"47.6461981,-122.3043859","47.643015,-122.3029615","[(47.6461981, -122.3043859), (47.6456107, -122.3043837), (47.645501, -122.3043706), (47.6452616, -122.3043977), (47.6445749, -122.3042885), (47.644054, -122.3040035), (47.6439484, -122.3038932), (47.6437822, -122.3037116), (47.6436863, -122.3036343), (47.6436706, -122.3036122), (47.6436259, -122.3035491), (47.6436048, -122.3035818), (47.6435133, -122.3037236), (47.643241, -122.303339), (47.6433535, -122.3031645), (47.6432148, -122.3029686), (47.6432141, -122.3028256), (47.6432141, -122.302825), (47.6432132, -122.302825), (47.6431023, -122.3028262), (47.643015, -122.3029615)]","[58664, 60033, 60025]",0,3,439.738755757,0,0.00682223242942803,"[-0.0099, 0.0, -0.015, -0.0609, -0.0065, 0.0209, 0.0392, 0.033, 0.0028, 0.0028, -0.0386, -0.0386, -0.0072, -0.0497, 0.0028, -0.0245, -0.0245, -0.0563, -0.0563, 0.0655]"
1434,"47.6180925,-122.3314261","47.6185884,-122.3316243","[(47.6180925, -122.3314261), (47.6182702, -122.3311962), (47.6182935, -122.3312356), (47.618432, -122.3314696), (47.6184313, -122.3321063), (47.6184315, -122.3321063), (47.6185864, -122.3321067), (47.6185884, -122.3316243)]","[33092, 33095, 33089, 33071]",1,3,188.246548123,0.005312182401054138,0.015936547203162416,"[-0.0025, -0.0183, -0.0183, -0.0086, 0.0058, 0.0058, 0.0075]"
1435,"47.6127234,-122.3392276","47.6127702,-122.341717","[(47.6127234, -122.3392276), (47.61309, -122.3398478), (47.6131896, -122.3400345), (47.6130476, -122.3402208), (47.612524, -122.340898), (47.6123891, -122.3410725), (47.6127702, -122.341717)]",[],0,0,299.161933644,0,0,"[-0.0233, -0.0112, -0.0474, -0.0453, -0.0552, -0.0179]"
1436,"47.479647,-122.217176","47.479691,-122.2156","[(47.479647, -122.217176), (47.479691, -122.2156)]",[],0,0,0.0,0,0,[0.0]
1437,"47.155521,-122.433372","47.154628,-122.434181","[(47.155521, -122.433372), (47.154628, -122.434181)]",[],0,0,0.0,0,0,[0.0]
1438,"47.668082,-122.185579","47.668475,-122.185508","[(47.668082, -122.185579), (47.668475, -122.185508)]",[],0,0,0.0,0,0,[0.0]
1439,"47.6199882,-122.3214039","47.620709,-122.3210182","[(47.6199882, -122.3214039), (47.6199911, -122.3210067), (47.620709, -122.3210182)]","[49821, 49835, 49840, 49848, 49852]",0,5,111.520268949,0,0.04483489904668784,"[0.0169, 0.0026]"
1440,"47.6096833,-122.3377459","47.6087824,-122.3367522","[(47.6096833, -122.3377459), (47.6097311, -122.3375968), (47.6088798, -122.3368186), (47.6087824, -122.3367522)]",[],0,0,142.784417394,0,0,"[0.0044, 0.0018, 0.011]"
1441,"47.6026289,-122.3326269","47.6027735,-122.3331356","[(47.6026289, -122.3326269), (47.6030138, -122.332979), (47.6028954, -122.333247), (47.6027735, -122.3331356)]",[11424],0,1,97.9777559442,0,0.010206398282583577,"[0.0, 0.0249, 0.0223]"
1442,"47.6784839,-122.3248505","47.6781125,-122.3259017","[(47.6784839, -122.3248505), (47.6786364, -122.3249888), (47.6783186, -122.3252753), (47.6782892, -122.325248), (47.6782839, -122.3252606), (47.678231, -122.3253855), (47.6783203, -122.3255011), (47.6783365, -122.325522), (47.6781125, -122.3259017)]","[97014, 96997, 97000, 97003, 96911]",1,4,143.654703891,0.006961136481543106,0.027844545926172425,"[0.0007, -0.0072, 0.0055, 0.0, 0.0, 0.0, 0.0, -0.0028]"
1443,"47.391186,-122.288805","47.391117,-122.288237","[(47.391186, -122.288805), (47.391117, -122.288237)]",[],0,0,0.0,0,0,[0.0]
1444,"47.306299,-122.232375","47.305402,-122.231999","[(47.306299, -122.232375), (47.305402, -122.231999)]",[],0,0,0.0,0,0,[0.0]
1445,"47.6551476,-122.3119589","47.6551042,-122.31196","[(47.6551476, -122.3119589), (47.6553382, -122.3119539), (47.6551042, -122.31196)]",[],0,0,42.4745066145,0,0,"[-0.045, -0.045]"
1446,"47.615419,-122.196091","47.615458,-122.194633","[(47.615419, -122.196091), (47.615458, -122.194633)]",[],0,0,0.0,0,0,[0.0]
1447,"47.384257,-122.233151","47.384716,-122.232789","[(47.384257, -122.233151), (47.384716, -122.232789)]",[],0,0,0.0,0,0,[0.0]
1448,"47.384257,-122.233151","47.383451,-122.232432","[(47.384257, -122.233151), (47.383451, -122.232432)]",[],0,0,0.0,0,0,[0.0]
1449,"47.201218,-122.245037","47.173278,-122.185264","[(47.201218, -122.245037), (47.173278, -122.185264)]",[],0,0,0.0,0,0,[0.0]
1450,"47.6123308,-122.3409861","47.6122677,-122.3371411","[(47.6123308, -122.3409861), (47.6122745, -122.3409026), (47.6124213, -122.3407127), (47.6117543, -122.3395844), (47.6116112, -122.3397807), (47.6115081, -122.3395883), (47.6116516, -122.3394226), (47.6108609, -122.3386489), (47.6107142, -122.3385334), (47.609862, -122.3377538), (47.6097311, -122.3375968), (47.6100898, -122.3367396), (47.6101969, -122.3365027), (47.6105778, -122.3355918), (47.610716, -122.3357277), (47.6115757, -122.3365146), (47.6116961, -122.3366177), (47.6122677, -122.3371411)]","[10681, 27901, 10667, 10565, 39678, 10563, 10566, 39605]",1,7,945.359510444,0.0010577986352830616,0.007404590446981432,"[-0.0055, -0.0507, -0.0186, -0.0369, -0.0271, -0.0296, -0.0208, 0.0, -0.0215, -0.0214, -0.0066, 0.0047, -0.0062, 0.0163, -0.024, 0.0194, -0.0178]"
1451,"47.5976937,-122.3291872","47.602999,-122.330628","[(47.5976937, -122.3291872), (47.5976036, -122.3291933), (47.5966077, -122.329252), (47.5965913, -122.3292535), (47.5965906, -122.329235), (47.5965774, -122.3289158), (47.5976033, -122.3288488), (47.5984219, -122.3288559), (47.5987623, -122.3288614), (47.5987622, -122.3288644), (47.5987604, -122.3291182), (47.5991129, -122.3291172), (47.5992964, -122.3291164), (47.5999603, -122.3291145), (47.5999268, -122.3301454), (47.5997902, -122.3300311), (47.5997258, -122.3299772), (47.5996953, -122.3300568), (47.5996334, -122.3302186), (47.5996265, -122.3303756), (47.5996257, -122.3303938), (47.5998099, -122.3304115), (47.5999199, -122.3304221), (47.5999239, -122.3305032), (47.5999299, -122.3306244), (47.5999304, -122.3306335), (47.5999692, -122.3314196), (47.6001182, -122.331417), (47.6007853, -122.3314157), (47.6009713, -122.3314812), (47.6012087, -122.33171), (47.6014656, -122.3319381), (47.601536, -122.3320006), (47.601591, -122.3318653), (47.6016422, -122.3317392), (47.6016404, -122.3305446), (47.6016407, -122.3305446), (47.6017926, -122.3305441), (47.6020044, -122.3308526), (47.6026616, -122.3314519), (47.6027426, -122.3312425), (47.602999, -122.330628)]","[25876, 25878, 25922, 25926, 25976, 27110, 27115, 27127, 25530, 25503, 25504, 25509, 25514, 26842, 26824, 26818, 26328, 11415]",11,7,1367.15935796,0.008045879901244632,0.00512010539170113,"[-0.0011, 0.0008, 0.0008, -0.0039, -0.0039, -0.0009, 0.0, 0.0013, 0.0155, 0.0155, 0.0, -0.0049, 0.0258, 0.0387, -0.0137, -0.0137, 0.0096, 0.0096, 0.0151, 0.0151, -0.0111, -0.0111, -0.0146, -0.0146, -0.0146, -0.0146, 0.0, -0.0162, -0.0282, 0.0317, 0.0036, 0.0036, -0.0829, -0.0829, -0.0399, -0.065, -0.065, 0.0061, 0.0291, 0.0827, -0.0737]"
1452,"47.643781,-122.133257","47.645217,-122.135281","[(47.643781, -122.133257), (47.645217, -122.135281)]",[],0,0,0.0,0,0,[0.0]
1453,"47.6118281,-122.3367386","47.6095376,-122.3377732","[(47.6118281, -122.3367386), (47.6116961, -122.3366177), (47.6115757, -122.3365146), (47.610716, -122.3357277), (47.6105778, -122.3355918), (47.6101969, -122.3365027), (47.6100898, -122.3367396), (47.6097311, -122.3375968), (47.6096436, -122.3378701), (47.6095376, -122.3377732)]","[39605, 10563, 10566, 39678, 10612]",0,5,430.391676446,0,0.011617325040511967,"[-0.0178, 0.0194, -0.024, 0.0163, -0.0062, 0.0047, -0.0066, 0.0044, 0.0087]"
1454,"47.6091527,-122.3374213","47.6179284,-122.3292736","[(47.6091527, -122.3374213), (47.6096436, -122.3378701), (47.6097311, -122.3375968), (47.6100898, -122.3367396), (47.6101969, -122.3365027), (47.6105778, -122.3355918), (47.610716, -122.3357277), (47.6115757, -122.3365146), (47.6116961, -122.3366177), (47.6125553, -122.3374045), (47.612629, -122.3372513), (47.6127764, -122.3373688), (47.6131495, -122.3364762), (47.6135034, -122.3370031), (47.6136263, -122.3368494), (47.6141713, -122.3361454), (47.6142866, -122.3359911), (47.6148298, -122.3352886), (47.6149482, -122.3351355), (47.6154967, -122.3344258), (47.6156252, -122.3342597), (47.6161683, -122.3335572), (47.6162944, -122.3333939), (47.6168198, -122.3327144), (47.6161541, -122.3315947), (47.6162952, -122.3314247), (47.6161762, -122.3312686), (47.6167346, -122.3305461), (47.6168512, -122.3303846), (47.6173281, -122.3297705), (47.617377, -122.3297076), (47.6174864, -122.3298934), (47.617636, -122.3296865), (47.6175571, -122.32955), (47.6175331, -122.3295085), (47.6177082, -122.3292879), (47.6177563, -122.3292334), (47.617846, -122.3294068), (47.6178488, -122.3294121), (47.6178693, -122.3294421), (47.6178768, -122.3294309), (47.6179457, -122.3293279), (47.6179284, -122.3292736)]","[10612, 39678, 10563, 10566, 39605, 11057, 13231, 39349, 39351, 39352, 39356]",1,10,1834.57743021,0.0005450846519370732,0.005450846519370732,"[0.0087, 0.0044, -0.0066, 0.0047, -0.0062, 0.0163, -0.024, 0.0194, -0.0178, -0.0142, 0.0054, -0.0076, -0.0233, -0.0168, -0.0037, 0.0347, -0.0187, 0.0343, -0.0346, 0.0105, -0.0249, 0.0107, -0.0103, -0.0205, 0.0148, 0.0226, -0.0049, -0.0056, -0.009, -0.009, 0.027, 0.0088, 0.0398, 0.0398, -0.0141, -0.0141, 0.0414, 0.0414, -0.0456, -0.0331, -0.0331, 0.0422]"
1455,"47.48059,-122.208626","47.480734,-122.208549","[(47.48059, -122.208626), (47.480734, -122.208549)]",[],0,0,0.0,0,0,[0.0]
1456,"47.254951,-122.443824","47.255012,-122.443214","[(47.254951, -122.443824), (47.255012, -122.443214)]",[],0,0,0.0,0,0,[0.0]
1457,"47.6685789,-122.3854741","47.6687825,-122.3862887","[(47.6685789, -122.3854741), (47.6685783, -122.3848939), (47.6687788, -122.3848777), (47.6687825, -122.3862887)]","[113115, 113128, 113132, 113028, 113037, 113045, 113052, 113056, 113059]",0,9,219.235856056,0,0.04105167905419677,"[-0.0255, -0.0224, 0.0197]"
1458,"47.439644,-122.296137","47.439595,-122.296136","[(47.439644, -122.296137), (47.439595, -122.296136)]",[],0,0,0.0,0,0,[0.0]
1459,"47.6079714,-122.3375369","47.6069783,-122.3351161","[(47.6079714, -122.3375369), (47.6082817, -122.3378208), (47.6084005, -122.3379202), (47.6092845, -122.3387288), (47.6096436, -122.3378701), (47.6097311, -122.3375968), (47.6088798, -122.3368186), (47.6087306, -122.336717), (47.608653, -122.3369319), (47.6077909, -122.3361429), (47.6076434, -122.3360406), (47.6070669, -122.3355132), (47.6069381, -122.3353628), (47.6070239, -122.3351578), (47.6069783, -122.3351161)]","[10588, 10477, 10450, 10465, 46768]",0,5,716.515457734,0,0.00697821651442938,"[-0.0266, -0.0132, -0.0364, -0.0145, 0.0044, 0.0018, 0.011, 0.0491, 0.0, -0.0331, -0.0027, -0.0055, 0.0993, -0.0067]"
1460,"47.6089334,-122.3353469","47.6070021,-122.3351379","[(47.6089334, -122.3353469), (47.6091972, -122.3355883), (47.6090968, -122.3358431), (47.6087306, -122.336717), (47.608653, -122.3369319), (47.6077909, -122.3361429), (47.6076434, -122.3360406), (47.6070669, -122.3355132), (47.6069381, -122.3353628), (47.6070239, -122.3351578), (47.6070021, -122.3351379)]","[10492, 46770, 10588, 10477, 10450, 10465, 46768]",0,7,438.671523087,0,0.015957270147701184,"[0.0389, 0.0135, -0.0375, 0.0491, 0.0, -0.0331, -0.0027, -0.0055, 0.0993, -0.0067]"
1461,"47.5983598,-122.3277821","47.5992912,-122.328434","[(47.5983598, -122.3277821), (47.5984327, -122.3277815), (47.5984327, -122.3277785), (47.5984319, -122.3275596), (47.5990945, -122.3275567), (47.5991109, -122.327776), (47.5992903, -122.3277912), (47.5992912, -122.328434)]","[25653, 25669]",1,1,200.016604879,0.004999584912485241,0.004999584912485241,"[0.0095, -0.1019, -0.1019, -0.0299, 0.1869, 0.0451, 0.0474]"
1462,"47.5232141,-122.2681233","47.5234014,-122.2691391","[(47.5232141, -122.2681233), (47.5232201, -122.269866), (47.5234007, -122.2698517), (47.5234014, -122.2691391)]","[12852, 12854, 12865, 12868, 12880, 12882, 12894, 12900, 12905, 18470]",2,8,263.647592863,0.007585883786327229,0.030343535145308916,"[0.0125, 0.0, -0.012]"
1463,"47.317592,-122.304794","47.3174,-122.305139","[(47.317592, -122.304794), (47.3174, -122.305139)]",[],0,0,0.0,0,0,[0.0]
1464,"47.445772,-122.296187","47.445404,-122.29646","[(47.445772, -122.296187), (47.445404, -122.29646)]",[],0,0,0.0,0,0,[0.0]
1465,"47.213901,-122.469802","47.213726,-122.469566","[(47.213901, -122.469802), (47.213726, -122.469566)]",[],0,0,0.0,0,0,[0.0]
1466,"47.541899,-122.062445","47.542377,-122.062375","[(47.541899, -122.062445), (47.542377, -122.062375)]",[],0,0,0.0,0,0,[0.0]
1467,"47.317434,-122.30526","47.317592,-122.304794","[(47.317434, -122.30526), (47.317592, -122.304794)]",[],0,0,0.0,0,0,[0.0]
1468,"47.253841,-122.439758","47.255207,-122.441215","[(47.253841, -122.439758), (47.255207, -122.441215)]",[],0,0,0.0,0,0,[0.0]
1469,"47.16526,-122.512977","47.165218,-122.51239","[(47.16526, -122.512977), (47.165218, -122.51239)]",[],0,0,0.0,0,0,[0.0]
1470,"47.6123308,-122.3409861","47.6088506,-122.3386852","[(47.6123308, -122.3409861), (47.6122745, -122.3409026), (47.6124213, -122.3407127), (47.6117543, -122.3395844), (47.6116112, -122.3397807), (47.6115081, -122.3395883), (47.6116516, -122.3394226), (47.6108609, -122.3386489), (47.6107142, -122.3385334), (47.609862, -122.3377538), (47.609761, -122.3379426), (47.6096436, -122.3378701), (47.6092845, -122.3387288), (47.6091862, -122.3389923), (47.6088506, -122.3386852)]","[10681, 27901, 10667, 10565]",1,3,679.882159673,0.001470843124462315,0.004412529373386945,"[-0.0055, -0.0507, -0.0186, -0.0369, -0.0271, -0.0296, -0.0208, 0.0, -0.0215, 0.0055, -0.0283, -0.0145, 0.0, 0.0556]"
1471,"47.383577,-122.232436","47.384346,-122.232537","[(47.383577, -122.232436), (47.384346, -122.232537)]",[],0,0,0.0,0,0,[0.0]
1472,"47.385193,-122.232398","47.383601,-122.232517","[(47.385193, -122.232398), (47.383601, -122.232517)]",[],0,0,0.0,0,0,[0.0]
1473,"47.155353,-122.298858","47.15541,-122.299468","[(47.155353, -122.298858), (47.15541, -122.299468)]",[],0,0,0.0,0,0,[0.0]
1474,"47.6105,-122.3383375","47.6109896,-122.3375438","[(47.6105, -122.3383375), (47.6107142, -122.3385334), (47.6108609, -122.3386489), (47.6112318, -122.3377627), (47.6110919, -122.3376311), (47.6109896, -122.3375438)]",[10565],0,1,176.42258018,0,0.0056682086781634985,"[-0.0215, 0.0, -0.0294, 0.0109, 0.0033]"
1475,"47.6784839,-122.3248505","47.6787779,-122.3244772","[(47.6784839, -122.3248505), (47.6786364, -122.3249888), (47.6786965, -122.3248424), (47.6787025, -122.3248276), (47.6787379, -122.3248595), (47.6788747, -122.3247781), (47.678932, -122.3246471), (47.6789388, -122.3246317), (47.6787779, -122.3244772)]",[97014],0,1,96.982171711,0,0.010311173511142363,"[0.0007, 0.0071, 0.0071, -0.0021, -0.0122, 0.0153, 0.0153, -0.0042]"
1476,"47.192256,-122.433944","47.191875,-122.433898","[(47.192256, -122.433944), (47.191875, -122.433898)]",[],0,0,0.0,0,0,[0.0]
1477,"47.155448,-122.434036","47.154628,-122.434181","[(47.155448, -122.434036), (47.154628, -122.434181)]",[],0,0,0.0,0,0,[0.0]
1478,"47.6079476,-122.3344399","47.6062477,-122.3362949","[(47.6079476, -122.3344399), (47.608195, -122.3346664), (47.6081096, -122.3349348), (47.6082482, -122.3350666), (47.6090968, -122.3358431), (47.609239, -122.3359614), (47.6100898, -122.3367396), (47.6097311, -122.3375968), (47.6096436, -122.3378701), (47.6092845, -122.3387288), (47.6084005, -122.3379202), (47.6082817, -122.3378208), (47.6074195, -122.337032), (47.6072819, -122.3369061), (47.606705, -122.3363783), (47.6065636, -122.3362582), (47.6064651, -122.3364937), (47.6062477, -122.3362949)]","[10536, 10526, 10552, 10553, 10557, 10559, 27896, 10615]",4,4,966.886316682,0.004136991010201948,0.004136991010201948,"[0.0359, 0.0314, 0.0437, -0.0388, 0.0221, -0.0216, -0.0066, 0.0044, -0.0145, -0.0364, -0.0132, -0.0266, -0.0389, 0.0013, -0.0331, 0.0817, 0.0197]"
1479,"47.317614,-122.304298","47.317592,-122.304794","[(47.317614, -122.304298), (47.317592, -122.304794)]",[],0,0,0.0,0,0,[0.0]
1480,"47.15512,-122.434318","47.155448,-122.434036","[(47.15512, -122.434318), (47.155448, -122.434036)]",[],0,0,0.0,0,0,[0.0]
1481,"47.6992336,-122.3348778","47.6992897,-122.3352595","[(47.6992336, -122.3348778), (47.6995326, -122.3348826), (47.6995326, -122.334883), (47.6995298, -122.3352633), (47.6992897, -122.3352595)]",[],0,0,91.987890237,0,0,"[0.001, -0.021, -0.021, 0.0016]"
