,starting coordinate,ending coordinate,vertices,issues ID,severe issue,minor issue,total distance,ave_severe_issue/meter,ave_minor_issue/meter,elevation
4248,"47.6110141,-122.3374107","47.6110117,-122.3380733","[(47.6110141, -122.3374107), (47.6112087, -122.3375861), (47.6110117, -122.3380733)]",[],0,0,68.0,0,0,"[38.10011672973633, 38.06826782226562, 39.2867431640625]"
4249,"47.6072581,-122.3347877","47.6092755,-122.3373552","[(47.6072581, -122.3347877), (47.6070486, -122.3353252), (47.6092755, -122.3373552)]",[],0,0,338.0,0,0,"[43.16216659545898, 37.65395355224609, 38.11819839477539]"
4250,"47.6082568,-122.3364321","47.606326,-122.3362","[(47.6082568, -122.3364321), (47.6077609, -122.3359793), (47.6072969, -122.337088), (47.606326, -122.3362)]",[],0,0,290.0,0,0,"[37.85649108886719, 37.86782073974609, 27.47302055358887, 26.17599678039551]"
4251,"47.6044025,-122.331376","47.604107,-122.3305787","[(47.6044025, -122.331376), (47.6039506, -122.3309566), (47.604107, -122.3305787)]",[],0,0,92.0,0,0,"[36.81414413452148, 33.73193359375, 37.03337097167969]"
4252,"47.6013141,-122.3289865","47.5986471,-122.3276512","[(47.6013141, -122.3289865), (47.5991984, -122.3290272), (47.5991509, -122.3276449), (47.5986471, -122.3276512)]",[],0,0,396.0,0,0,"[18.77288436889648, 12.02386856079102, 14.94798564910889, 14.37034511566162]"
4253,"47.5775483,-122.3290787","47.5790475,-122.3273124","[(47.5775483, -122.3290787), (47.5798045, -122.3290746), (47.5798125, -122.3272773), (47.5790475, -122.3273124)]",[],0,0,471.0,0,0,"[6.028795719146729, 5.828986167907715, 5.9387526512146, 5.967943668365479]"
4254,"47.5209315,-122.3658659","47.5212827,-122.3645248","[(47.5209315, -122.3658659), (47.5210378, -122.3658627), (47.5210295, -122.3645446), (47.5212827, -122.3645248)]",[],0,0,139.0,0,0,"[84.04381561279297, 84.01615142822266, 88.12158966064453, 87.024658203125]"
4255,"47.4581528,-122.2543737","47.4577713,-122.2543722","[(47.4581528, -122.2543737), (47.4577713, -122.2543722)]",[],0,0,42.0,0,0,"[8.120346069335938, 8.473543167114258]"
4256,"47.455797,-122.2494545","47.4552109,-122.2543564","[(47.455797, -122.2494545), (47.4558084, -122.2543505), (47.4552109, -122.2543564)]",[],0,0,434.0,0,0,"[8.29059886932373, 8.672904014587402, 8.090300559997559]"
4257,"47.2139027,-122.4653085","47.2139631,-122.4696753","[(47.2139027, -122.4653085), (47.2139772, -122.4688129), (47.2137948, -122.4690214), (47.2139631, -122.4696753)]",[],0,0,347.0,0,0,"[103.084114074707, 100.6763458251953, 100.8171539306641, 99.20966339111328]"
4258,"47.1482711,-122.4351776","47.1475456,-122.4352741","[(47.1482711, -122.4351776), (47.148265, -122.4344098), (47.147533, -122.434414), (47.1475456, -122.4352741)]",[],0,0,204.0,0,0,"[102.7193374633789, 103.0103149414062, 102.8419036865234, 103.0826950073242]"
4259,"47.8182095,-122.3176801","47.8176209,-122.3201361","[(47.8182095, -122.3176801), (47.8175835, -122.3181964), (47.8176209, -122.3201361)]",[],0,0,225.0,0,0,"[122.3940734863281, 124.4770431518555, 123.3452987670898]"
4260,"47.7447417,-122.3455445","47.745444,-122.3453449","[(47.7447417, -122.3455445), (47.7450474, -122.3455496), (47.7450484, -122.3453429), (47.745444, -122.3453449)]",[],0,0,93.0,0,0,"[126.5063095092773, 126.5462417602539, 126.8095855712891, 126.8221664428711]"
4261,"47.7194379,-122.3126353","47.7194288,-122.3121017","[(47.7194379, -122.3126353), (47.7194288, -122.3121017)]",[],0,0,40.0,0,0,"[105.4623336791992, 104.5714416503906]"
4262,"47.6684037,-122.3661535","47.6686717,-122.3666019","[(47.6684037, -122.3661535), (47.6686694, -122.3661518), (47.6686717, -122.3666019)]",[],0,0,64.0,0,0,"[21.249755859375, 21.75385665893555, 21.30818367004395]"
4263,"47.6562045,-122.3133514","47.6591673,-122.3120076","[(47.6562045, -122.3133514), (47.656195, -122.3120979), (47.6591673, -122.3120076)]",[],0,0,425.0,0,0,"[35.39109802246094, 37.57712936401367, 54.62649154663086]"
4264,"47.6499216,-122.3497912","47.6544153,-122.3499322","[(47.6499216, -122.3497912), (47.6544153, -122.3499322)]",[],0,0,500.0,0,0,"[17.7401237487793, 48.30147933959961]"
4265,"47.6339813,-122.3918597","47.6341285,-122.3918077","[(47.6339813, -122.3918597), (47.6341285, -122.3918077)]",[],0,0,17.0,0,0,"[64.53982543945312, 64.99828338623047]"
4266,"47.6179525,-122.331416","47.6177731,-122.3293914","[(47.6179525, -122.331416), (47.617186, -122.3301285), (47.6177731, -122.3293914)]",[],0,0,215.0,0,0,"[41.08864593505859, 43.06026840209961, 43.69207763671875]"
4267,"47.6180827,-122.3384137","47.6172843,-122.3368834","[(47.6180827, -122.3384137), (47.6177761, -122.3383472), (47.6171512, -122.337054), (47.6172843, -122.3368834)]",[],0,0,177.0,0,0,"[20.67215919494629, 21.41979598999023, 27.32761764526367, 27.8705883026123]"
4268,"47.618491,-122.326472","47.6165542,-122.3267832","[(47.618491, -122.326472), (47.6184909, -122.3267382), (47.6165542, -122.3267832)]",[],0,0,235.0,0,0,"[73.61991882324219, 71.90935516357422, 67.92633819580078]"
4269,"47.6174556,-122.3451842","47.6140148,-122.3410951","[(47.6174556, -122.3451842), (47.6173243, -122.3453617), (47.6144546, -122.3405315), (47.6140148, -122.3410951)]",[],0,0,568.0,0,0,"[38.86159133911133, 39.13736343383789, 37.20001220703125, 40.08157348632812]"
4270,"47.6070486,-122.3353252","47.6076052,-122.335054","[(47.6070486, -122.3353252), (47.6072693, -122.3347582), (47.6076052, -122.335054)]",[],0,0,92.0,0,0,"[37.65395355224609, 43.52732849121094, 43.18910217285156]"
4271,"47.6098248,-122.3378653","47.6069258,-122.3356182","[(47.6098248, -122.3378653), (47.6070486, -122.3353252), (47.6069258, -122.3356182)]",[],0,0,389.0,0,0,"[38.47354125976562, 37.65395355224609, 35.4645881652832]"
4272,"47.6078175,-122.3360309","47.6056268,-122.3340124","[(47.6078175, -122.3360309), (47.6056268, -122.3340124)]",[],0,0,287.0,0,0,"[37.75869369506836, 34.61515426635742]"
4273,"47.606212,-122.3202411","47.605551,-122.3208105","[(47.606212, -122.3202411), (47.6062128, -122.3208091), (47.605551, -122.3208105)]",[],0,0,117.0,0,0,"[104.2427749633789, 106.7703399658203, 104.1703796386719]"
4274,"47.5233084,-122.2769965","47.5232702,-122.2780003","[(47.5233084, -122.2769965), (47.5233097, -122.277335), (47.5232702, -122.2780003)]",[],0,0,76.0,0,0,"[16.48425674438477, 16.59189796447754, 16.84508323669434]"
4275,"47.5210664,-122.3767554","47.5213054,-122.3767447","[(47.5210664, -122.3767554), (47.5213054, -122.3767447)]",[],0,0,27.0,0,0,"[95.81429290771484, 96.8090591430664]"
4276,"47.4806362,-122.2088901","47.4813171,-122.214755","[(47.4806362, -122.2088901), (47.4806333, -122.2091212), (47.4812431, -122.2091078), (47.4813171, -122.214755)]",[],0,0,512.0,0,0,"[10.88206005096436, 10.98902130126953, 11.28158378601074, 9.329750061035156]"
4277,"47.4737604,-122.2171427","47.4725926,-122.2140192","[(47.4737604, -122.2171427), (47.4737825, -122.2133384), (47.4725279, -122.212671), (47.4725135, -122.2140176), (47.4725926, -122.2140192)]",[],0,0,548.0,0,0,"[7.68214225769043, 7.37135124206543, 8.104783058166504, 7.917778015136719, 7.844277858734131]"
4278,"47.3581124,-122.1660045","47.3585649,-122.1654509","[(47.3581124, -122.1660045), (47.3580598, -122.1654464), (47.3585649, -122.1654509)]",[],0,0,98.0,0,0,"[118.5545959472656, 118.6663665771484, 118.8575134277344]"
4279,"47.2530481,-122.4385465","47.2543104,-122.4395828","[(47.2530481, -122.4385465), (47.2533738, -122.4386176), (47.2533034, -122.4393684), (47.2543104, -122.4395828)]",[],0,0,207.0,0,0,"[29.42870712280273, 27.93373489379883, 32.76218414306641, 35.59260177612305]"
4280,"47.2430837,-122.5263291","47.2435978,-122.5255644","[(47.2430837, -122.5263291), (47.2438383, -122.5263259), (47.2435978, -122.5255644)]",[],0,0,159.0,0,0,"[100.6492233276367, 99.3623275756836, 99.62450408935547]"
4281,"47.2438143,-122.5258046","47.2432637,-122.5263282","[(47.2438143, -122.5258046), (47.2438383, -122.5263259), (47.2432637, -122.5263282)]",[],0,0,103.0,0,0,"[99.68223571777344, 99.3623275756836, 100.3609085083008]"
4282,"47.2434362,-122.5255432","47.2430996,-122.526329","[(47.2434362, -122.5255432), (47.2438383, -122.5263259), (47.2430996, -122.526329)]",[],0,0,175.0,0,0,"[99.34199523925781, 99.3623275756836, 100.6309814453125]"
4283,"47.2148066,-122.473023","47.2140273,-122.4726036","[(47.2148066, -122.473023), (47.2148136, -122.4731195), (47.2140273, -122.4726036)]",[],0,0,103.0,0,0,"[92.22998809814453, 92.06219482421875, 91.4933090209961]"
4284,"47.19281,-122.2953515","47.1615373,-122.3042218","[(47.19281, -122.2953515), (47.1934022, -122.2968836), (47.1934655, -122.2972358), (47.193695, -122.2986963), (47.187156, -122.298971), (47.184478, -122.2989092), (47.1818401, -122.3013414), (47.1772783, -122.3041905), (47.1615249, -122.3040728), (47.1615373, -122.3042218)]",[],0,0,4039.0,0,0,"[14.54020690917969, 13.53710460662842, 13.39856815338135, 13.36637210845947, 11.98296451568604, 12.14775943756104, 11.03001880645752, 25.19492721557617, 108.1011505126953, 108.0842361450195]"
